cust_id,order_date,net_sales,source
cust9943,2017-09-15,715.0000,web
cust9943,2018-05-13,715.0000,web
cust9943,2018-10-06,351.0000,web
cust22443,2018-07-07,234.0000,store
cust20055,2018-05-19,0.0000,web
cust16364,2018-02-06,325.0000,web
cust32040,2018-12-17,715.0390,web
cust32040,2019-01-11,0.0000,other
cust35458,2019-03-05,117.0000,web
cust5070,2017-01-15,234.0000,web
cust18155,2018-04-07,133.5100,web
cust18155,2018-04-19,0.0000,other
cust17217,2018-03-06,468.0000,store
cust35202,2019-02-27,234.0000,store
cust25645,2018-09-06,8.9570,web
cust25645,2018-09-06,8.9570,web
cust29339,2018-11-20,464.3860,store
cust27446,2018-10-10,234.0000,web
cust27446,2018-10-17,0.0000,other
cust30476,2018-12-04,112.9960,web
cust22485,2018-07-08,114.4390,web
cust22485,2018-07-11,108.5890,web
cust22485,2018-07-24,0.0000,other
cust22485,2018-12-20,123.5000,web
cust3191,2016-11-09,125.3200,other
cust3191,2017-03-12,125.6190,other
cust3191,2017-04-20,125.6190,web
cust3191,2017-12-19,117.0000,web
cust3191,2018-07-06,187.2000,web
cust3191,2018-09-22,179.4000,web
cust7899,2017-06-06,117.0000,other
cust7899,2017-06-10,0.0000,other
cust7899,2017-06-10,0.0000,other
cust7899,2018-09-03,139.0740,web
cust7899,2018-09-04,13.8190,web
cust18864,2018-04-25,127.2830,web
cust21369,2018-06-13,108.7840,web
cust21369,2018-08-22,298.3500,web
cust36024,2019-03-19,15.3400,web
cust12642,2017-11-25,478.4130,store
cust12642,2017-12-15,0.0000,other
cust17660,2018-03-21,325.0000,web
cust17660,2018-05-16,234.0000,web
cust25492,2018-09-03,117.0000,store
cust31632,2018-12-14,10.1530,web
cust7606,2017-05-24,0.0000,web
cust7606,2017-06-12,234.0000,web
cust1853,2016-08-30,113.0480,web
cust1853,2016-10-15,124.7480,web
cust22616,2018-07-10,298.3500,web
cust22616,2018-08-23,0.0000,other
cust20915,2018-06-04,0.0000,web
cust16501,2018-02-11,103.1940,web
cust16501,2018-03-25,103.1940,web
cust33591,2019-01-17,117.0000,web
cust31921,2018-12-16,114.2570,web
cust27772,2018-10-17,103.3500,web
cust36424,2019-03-27,533.0000,web
cust19522,2018-05-08,117.0000,web
cust19522,2019-02-24,191.1000,web
cust5367,2017-02-07,210.6000,web
cust5367,2017-04-17,315.9000,web
cust24375,2018-08-14,97.4610,store
cust12292,2017-11-19,120.9000,web
cust29182,2018-11-17,337.4800,store
cust29182,2018-11-28,0.0000,other
cust29182,2019-01-24,0.0000,other
cust29182,2019-03-20,0.0000,other
cust33106,2019-01-03,288.6000,web
cust20870,2018-06-03,457.6000,store
cust6027,2017-03-11,0.0000,web
cust23364,2018-07-25,127.2830,web
cust23364,2019-02-27,437.8010,web
cust10188,2017-09-06,234.0000,web
cust883,2016-06-17,326.3000,web
cust4056,2016-12-08,109.2000,web
cust18442,2018-04-15,351.0000,web
cust18442,2018-07-11,106.6390,web
cust18442,2018-07-14,0.0000,other
cust21226,2018-06-10,113.3470,web
cust33342,2019-01-10,117.0000,web
cust29050,2018-11-14,1279.1740,store
cust16134,2018-01-28,111.6830,web
cust2762,2016-10-18,128.2450,web
cust2762,2016-11-18,139.7500,web
cust7393,2017-05-16,107.2500,web
cust32722,2018-12-24,496.6260,store
cust32722,2018-12-26,0.0000,other
cust10555,2017-09-19,125.6190,web
cust5421,2017-02-10,0.0000,web
cust5421,2017-02-13,154.7260,web
cust5421,2017-08-20,115.0500,web
cust34923,2019-02-20,234.0000,web
cust34923,2019-02-27,234.0000,web
cust13421,2017-12-05,127.2830,web
cust25273,2018-08-31,117.0000,store
cust36180,2019-03-23,277.3420,web
cust22246,2018-07-02,0.0000,web
cust22246,2018-10-24,0.0000,web
cust30665,2018-12-06,117.0000,web
cust29485,2018-11-23,527.7870,web
cust29485,2019-03-09,819.0000,web
cust6559,2017-04-06,126.7500,web
cust27576,2018-10-13,117.0000,store
cust9557,2017-08-11,117.0000,web
cust9557,2017-11-28,682.9550,web
cust9557,2017-12-04,0.0000,other
cust9557,2017-12-04,0.0000,other
cust9557,2017-12-04,0.0000,other
cust9557,2018-03-22,106.8340,web
cust10113,2017-09-04,117.0000,web
cust10113,2017-09-13,0.0000,other
cust10113,2017-09-24,117.0000,web
cust20783,2018-06-02,185.0680,web
cust432,2016-04-10,198.9000,web
cust34153,2019-01-31,291.2000,web
cust34183,2019-02-01,198.9000,web
cust168,2016-02-12,234.0000,web
cust168,2016-03-16,234.0000,web
cust168,2016-06-09,234.0000,web
cust168,2016-07-08,234.0000,web
cust168,2017-06-27,439.4000,web
cust168,2017-09-01,439.4000,web
cust168,2018-03-08,421.2000,web
cust168,2018-08-13,377.5200,web
cust168,2019-02-28,574.6000,web
cust25075,2018-08-27,500.5000,web
cust25493,2018-09-03,126.7890,web
cust32413,2018-12-20,117.0000,web
cust32413,2019-03-26,98.3450,web
cust26038,2018-09-12,116.3500,web
cust7942,2017-06-07,145.1190,web
cust7942,2017-08-01,117.0000,web
cust17968,2018-04-02,88.4000,web
cust6710,2017-04-13,125.6190,web
cust6710,2017-04-19,243.9060,web
cust6710,2018-06-21,108.7840,web
cust6162,2017-03-18,126.7500,web
cust6162,2017-06-27,126.7500,web
cust23923,2018-08-06,117.0000,web
cust24769,2018-08-22,9.7500,web
cust9977,2017-08-30,309.4000,web
cust9977,2017-10-10,351.0000,web
cust9977,2017-11-28,0.0000,other
cust9977,2017-11-29,0.0000,other
cust31277,2018-12-11,8.7490,web
cust34319,2019-02-05,114.7640,web
cust7334,2017-05-13,223.2360,web
cust23264,2018-07-23,111.1500,web
cust30054,2018-11-28,117.0000,web
cust13180,2017-12-02,126.7500,web
cust25729,2018-09-07,106.6000,web
cust32756,2018-12-25,126.0740,web
cust13181,2017-12-02,123.7340,store
cust13181,2018-04-02,0.0000,other
cust11899,2017-11-08,123.7340,store
cust35203,2019-02-27,234.0000,web
cust35203,2019-02-27,0.0000,other
cust35538,2019-03-07,106.3270,web
cust31633,2018-12-14,106.6000,web
cust14522,2017-12-17,101.4000,web
cust14522,2018-01-03,0.0000,other
cust14522,2018-12-19,496.6260,web
cust21422,2018-06-14,247.0000,web
cust11589,2017-10-29,351.0000,web
cust20092,2018-05-20,126.6850,web
cust20092,2018-05-23,97.5390,web
cust20092,2018-08-01,439.4000,web
cust20092,2018-08-08,220.5060,web
cust20092,2018-08-25,498.9530,web
cust20092,2018-08-25,126.1390,web
cust287,2016-03-15,126.7500,web
cust287,2016-08-15,117.0000,web
cust287,2016-10-14,125.3200,web
cust25422,2018-09-02,1095.6530,store
cust25422,2019-03-20,210.6000,web
cust7085,2017-05-02,125.6190,web
cust7085,2018-04-26,120.4840,web
cust7085,2018-07-13,114.6340,web
cust25646,2018-09-06,117.0000,web
cust25646,2018-09-18,0.0000,other
cust18480,2018-04-16,126.7500,web
cust29715,2018-11-25,214.7340,web
cust10867,2017-10-02,351.0000,web
cust10867,2017-11-27,233.9870,web
cust20260,2018-05-24,129.9740,web
cust9010,2017-07-22,127.5690,web
cust34757,2019-02-16,117.0000,store
cust34757,2019-02-18,0.0000,other
cust3440,2016-11-21,118.5990,web
cust3440,2016-12-06,452.4000,web
cust3440,2017-06-04,231.1140,web
cust3440,2017-06-14,107.5490,web
cust3440,2017-07-31,246.3500,web
cust28244,2018-10-27,500.5000,web
cust16763,2018-02-20,0.0000,web
cust14880,2017-12-21,523.9910,store
cust10037,2017-09-01,274.8980,web
cust13270,2017-12-03,354.6920,store
cust13270,2017-12-20,247.4550,store
cust13270,2019-01-28,234.0000,web
cust3123,2016-11-06,125.3200,web
cust12195,2017-11-17,0.0000,store
cust35025,2019-02-23,243.8930,web
cust15169,2017-12-25,98.1500,web
cust15169,2018-01-09,0.0000,other
cust25125,2018-08-28,198.9000,web
cust28588,2018-11-04,126.7890,web
cust17329,2018-03-09,234.0000,web
cust17329,2018-03-16,127.2830,web
cust17329,2018-03-19,127.2830,web
cust17329,2018-05-15,126.7500,web
cust7691,2017-05-28,210.6000,web
cust19601,2018-05-10,121.1080,web
cust28804,2018-11-09,114.1270,web
cust4238,2016-12-11,351.0000,other
cust4238,2017-11-21,125.6190,web
cust4756,2016-12-22,124.0200,store
cust10638,2017-09-22,130.0000,web
cust10638,2017-11-28,126.5420,web
cust12643,2017-11-25,8.6190,web
cust28629,2018-11-05,464.3860,store
cust28629,2019-01-12,134.5500,store
cust18680,2018-04-21,130.0000,web
cust18680,2018-08-22,205.4000,web
cust36425,2019-03-27,234.0000,web
cust21473,2018-06-15,98.1500,web
cust21473,2018-08-19,234.0000,web
cust21473,2018-11-09,234.0000,web
cust7275,2017-05-10,126.7500,web
cust7275,2018-05-06,218.4000,web
cust12714,2017-11-26,202.8000,web
cust25973,2018-09-11,172.3800,web
cust25973,2018-09-18,0.0000,other
cust31145,2018-12-10,260.4420,web
cust36372,2019-03-26,0.0000,other
cust1257,2016-07-24,125.3200,web
cust9693,2017-08-18,220.5060,web
cust9693,2018-06-29,472.9400,web
cust11324,2017-10-19,125.3200,web
cust16009,2018-01-23,117.0000,web
cust1574,2016-08-10,296.0230,web
cust13351,2017-12-04,126.7500,web
cust2352,2016-10-02,0.0000,web
cust29625,2018-11-24,1181.8430,store
cust29625,2018-11-29,107.4840,store
cust11405,2017-10-22,117.0000,web
cust11405,2019-01-26,9.3730,web
cust11405,2019-02-01,220.3370,web
cust11405,2019-02-20,10.1920,web
cust35026,2019-02-23,290.1600,store
cust35026,2019-02-28,0.0000,other
cust7692,2017-05-28,98.1500,web
cust28422,2018-10-31,8.9570,web
cust36181,2019-03-23,338.2470,store
cust14966,2017-12-22,500.5000,web
cust19968,2018-05-17,0.0000,web
cust19882,2018-05-15,96.3560,store
cust1241,2016-07-22,39.0000,web
cust1241,2016-07-23,0.0000,web
cust16184,2018-01-30,130.0000,web
cust12896,2017-11-28,126.7500,web
cust14125,2017-12-13,86.1900,store
cust14125,2018-05-11,99.4500,store
cust8208,2017-06-16,117.0000,web
cust16529,2018-02-12,371.9300,web
cust11452,2017-10-24,351.0000,web
cust3017,2016-11-01,234.0000,other
cust31423,2018-12-12,175.5000,web
cust31423,2019-03-18,88.4000,web
cust21656,2018-06-19,117.0000,web
cust21656,2018-07-14,0.0000,other
cust25274,2018-08-31,481.5720,store
cust16764,2018-02-20,88.4000,web
cust16764,2019-03-24,81.7830,web
cust3465,2016-11-22,124.7480,web
cust10988,2017-10-06,315.9000,web
cust10988,2017-10-15,315.9000,web
cust10988,2017-10-24,0.0000,other
cust15967,2018-01-21,254.9300,web
cust15967,2018-12-22,500.5000,web
cust15967,2019-01-16,344.3440,web
cust20513,2018-05-30,176.8000,web
cust20513,2018-08-01,449.4230,web
cust20513,2018-08-11,549.9000,web
cust20513,2018-08-23,108.3160,web
cust11174,2017-10-14,234.0000,web
cust11174,2017-10-27,0.0000,other
cust11174,2017-11-15,222.3000,web
cust11174,2018-05-30,361.6210,web
cust11174,2018-05-31,0.0000,web
cust11174,2018-07-26,9.1390,web
cust27105,2018-10-03,234.0000,store
cust29486,2018-11-23,198.9000,web
cust18904,2018-04-26,126.1390,web
cust18904,2018-06-12,97.5390,web
cust30300,2018-12-02,211.8740,web
cust6474,2017-04-03,48.7500,web
cust15813,2018-01-15,0.0000,web
cust7249,2017-05-09,248.8980,web
cust7249,2017-09-23,116.8830,web
cust16872,2018-02-24,497.2500,web
cust16872,2018-07-13,497.9000,web
cust16872,2018-08-09,315.9000,web
cust16872,2018-09-06,318.4610,web
cust16872,2018-12-02,286.5200,web
cust16872,2019-03-01,187.2000,web
cust16872,2019-03-24,105.3000,store
cust33848,2019-01-23,8.9570,web
cust10639,2017-09-22,117.0000,web
cust10639,2017-11-06,315.9000,web
cust10639,2018-02-22,126.7500,web
cust10639,2018-02-26,111.1500,web
cust24604,2018-08-19,198.9000,web
cust24770,2018-08-22,234.0000,web
cust4786,2016-12-24,125.3200,web
cust4786,2017-12-14,362.5830,web
cust26616,2018-09-23,129.0120,store
cust9978,2017-08-30,125.6190,web
cust36182,2019-03-23,348.2830,store
cust27106,2018-10-03,93.6000,store
cust26548,2018-09-22,348.2830,web
cust26548,2018-10-12,257.9850,web
cust3142,2016-11-07,0.0000,web
cust3142,2016-11-07,126.7500,web
cust31278,2018-12-11,108.7060,web
cust20614,2018-05-31,265.2000,web
cust11062,2017-10-10,217.3860,web
cust12196,2017-11-17,130.0000,web
cust12196,2018-02-23,0.0000,other
cust12196,2018-03-13,0.0000,other
cust1928,2016-09-05,0.0000,web
cust9916,2017-08-28,176.8000,web
cust18156,2018-04-07,335.4000,web
cust18156,2018-10-28,422.5000,web
cust26960,2018-09-30,123.7340,store
cust12034,2017-11-12,371.1890,store
cust12034,2019-02-05,335.4000,web
cust5040,2017-01-13,126.7500,web
cust12511,2017-11-23,115.0500,web
cust12511,2017-12-08,0.0000,other
cust12511,2017-12-28,487.5000,web
cust12511,2018-02-08,0.0000,other
cust24153,2018-08-10,217.2170,store
cust24153,2018-08-12,477.4770,web
cust24153,2018-10-01,102.9340,web
cust24153,2018-11-01,229.0860,web
cust24153,2019-01-03,116.3500,web
cust4154,2016-12-10,561.3920,web
cust4154,2016-12-14,506.2720,web
cust4154,2017-01-21,381.9400,web
cust1297,2016-07-27,124.0200,web
cust1297,2016-09-08,248.0400,web
cust1297,2017-06-03,210.8340,web
cust1297,2018-08-28,185.0680,web
cust16502,2018-02-11,9.3340,web
cust29294,2018-11-19,117.0000,store
cust31146,2018-12-10,99.4500,store
cust5957,2017-03-08,234.0000,web
cust33543,2019-01-16,234.0000,web
cust29626,2018-11-24,130.0000,web
cust28805,2018-11-09,248.0400,store
cust11516,2017-10-26,101.4000,web
cust11516,2017-11-02,0.0000,other
cust11516,2018-01-24,111.6830,web
cust7509,2017-05-20,234.0000,web
cust7509,2017-05-28,315.9000,web
cust7509,2018-04-30,117.0000,web
cust7509,2018-06-04,0.0000,other
cust7509,2018-07-26,292.5000,web
cust5226,2017-01-27,126.7500,other
cust1445,2016-08-06,234.0000,web
cust31424,2018-12-12,200.6550,web
cust31424,2019-01-08,0.0000,other
cust18247,2018-04-10,351.0000,web
cust25494,2018-09-03,115.0500,web
cust24771,2018-08-22,123.7340,store
cust24771,2019-03-30,205.4000,store
cust11900,2017-11-08,125.6190,web
cust1840,2016-08-29,26.0000,web
cust1840,2019-02-11,154.7000,web
cust1840,2019-03-09,0.0000,web
cust9805,2017-08-23,117.0000,web
cust18112,2018-04-06,0.0000,web
cust33134,2019-01-04,234.0000,store
cust14523,2017-12-17,234.0000,web
cust28376,2018-10-30,121.6800,web
cust10368,2017-09-12,128.5830,web
cust36066,2019-03-20,103.3500,web
cust23315,2018-07-24,159.1200,web
cust17700,2018-03-22,723.7750,web
cust17700,2018-04-03,0.0000,other
cust17700,2018-12-06,561.6000,web
cust32414,2018-12-20,114.1270,web
cust14524,2017-12-17,217.2170,store
cust4776,2016-12-23,248.0400,store
cust25344,2018-09-01,129.0120,web
cust768,2016-06-11,125.3200,web
cust768,2016-07-17,125.3200,web
cust36585,2019-03-30,126.9450,web
cust28630,2018-11-05,517.5690,store
cust9660,2017-08-17,0.0000,other
cust6448,2017-04-02,234.0000,other
cust10189,2017-09-06,0.0000,web
cust36104,2019-03-21,9.7370,web
cust2713,2016-10-16,129.2330,web
cust14797,2017-12-20,218.4000,web
