panel_id,trans_id,week,sku_id,units,price,brand
3102025,7829,23,100,1,1.79,Other
3102025,21010,56,20,1,2,Alpha
3102025,21010,56,20,1,2,Alpha
3102025,21010,56,100,1,1.79,Other
3102025,34850,90,2,1,2.89,Alpha
3102025,37137,98,104,1,2.79,Other
3102032,845,4,44,1,3.49,Bravo
3102032,6173,20,44,1,3.49,Bravo
3102032,9058,26,44,1,3.69,Bravo
3102032,13541,35,44,1,3.89,Bravo
3102032,17821,47,44,1,3.89,Bravo
3102032,21011,56,44,1,2.49,Bravo
3102032,29229,78,44,1,2.48,Bravo
3102032,33542,87,44,1,2.78,Bravo
3102032,36417,96,43,1,2.98,Bravo
3102042,204,2,5,1,3.29,Alpha
3102042,18224,48,5,1,3.49,Alpha
3102042,29230,78,5,1,3,Alpha
3102042,36700,97,5,1,3.49,Alpha
3102044,7830,23,4,1,1.89,Alpha
3102044,13008,34,6,1,2.59,Alpha
3102044,14777,38,6,1,2.59,Alpha
3102044,15929,42,6,1,2.69,Alpha
3102044,17471,46,67,1,1.99,Charlie
3102044,18225,48,6,1,2.69,Alpha
3102044,18788,50,6,1,2.69,Alpha
3102044,20293,54,6,1,2.69,Alpha
3102044,22371,60,6,1,2.88,Alpha
3102044,23151,63,6,1,2.88,Alpha
3102044,24519,67,6,1,2.84,Alpha
3102044,25907,71,5,1,3.45,Alpha
3102044,38256,100,6,1,2.98,Alpha
3102046,7831,23,68,1,2,Charlie
3102046,25625,70,79,1,2,Charlie
3102049,3103,12,20,1,3.57,Alpha
3102049,18789,50,20,1,3.79,Alpha
3102051,5342,18,38,1,3.79,Bravo
3102051,12651,33,38,1,3.99,Bravo
3102051,17240,45,38,1,4.15,Bravo
3102051,25130,69,38,1,4.35,Bravo
3102051,31917,83,38,1,4.35,Bravo
3102059,846,4,5,1,3.57,Alpha
3102059,3104,12,5,1,3.57,Alpha
3102059,11635,31,5,1,3.49,Alpha
3102059,17241,45,82,1,3.69,Delta
3102059,26721,73,5,1,2.43,Alpha
3102059,26721,73,11,1,2.24,Alpha
3102059,29231,78,5,1,3,Alpha
3102059,37138,98,5,1,2.49,Alpha
3102069,1799,7,26,1,3.09,Bravo
3102069,6726,21,26,2,3.19,Bravo
3102069,11255,30,6,1,2.69,Alpha
3102069,15314,40,82,1,3.69,Delta
3102069,20294,54,82,1,3.49,Delta
3102069,22873,62,82,1,2.49,Delta
3102069,25131,69,83,1,2.79,Delta
3102069,25626,70,26,1,3.09,Bravo
3102069,33543,87,26,1,2.28,Bravo
3102069,35135,91,26,1,3.09,Bravo
3102070,5029,17,5,1,3.69,Alpha
3102070,5343,18,5,1,3.69,Alpha
3102070,5774,19,5,1,3.69,Alpha
3102070,7832,23,33,1,2.69,Bravo
3102070,9059,26,7,1,5.59,Alpha
3102070,10003,27,5,1,3.69,Alpha
3102070,13542,35,5,1,3.49,Alpha
3102070,18790,50,5,1,3.49,Alpha
3102070,22874,62,5,1,3.48,Alpha
3102070,28000,75,7,1,5.59,Alpha
3102070,30860,80,5,2,3.99,Alpha
3102070,33544,87,5,1,3.49,Alpha
3102070,35920,94,5,1,3.99,Alpha
3102070,38835,102,5,1,3.99,Alpha
3102073,847,4,5,1,3.49,Alpha
3102073,4302,15,82,2,3.37,Delta
3102073,6174,20,82,1,3.69,Delta
3102073,7439,22,5,1,3.19,Alpha
3102073,9060,26,5,1,3.39,Alpha
3102073,10004,27,82,2,3.09,Delta
3102073,11636,31,82,1,3.09,Delta
3102073,13543,35,5,1,3.39,Alpha
3102073,17822,47,5,1,3.49,Alpha
3102073,17822,47,5,1,3.49,Alpha
3102073,17822,47,82,1,3.39,Delta
3102073,17822,47,82,1,3.39,Delta
3102073,21012,56,82,1,3.49,Delta
3102073,21449,57,5,1,3.79,Alpha
3102073,21449,57,5,1,3.79,Alpha
3102073,22085,59,82,1,3.49,Delta
3102073,38257,100,82,1,3.39,Delta
3102073,38257,100,82,1,3.39,Delta
3102073,39452,104,82,1,3.49,Delta
3102081,2528,10,6,1,2.69,Alpha
3102081,9061,26,5,1,3.43,Alpha
3102081,12652,33,5,1,3.69,Alpha
3102081,23850,65,16,1,2.59,Alpha
3102081,26722,73,5,2,3,Alpha
3102081,26722,73,38,1,4.35,Bravo
3102081,30172,79,5,2,2.38,Alpha
3102081,34644,89,38,1,4.35,Bravo
3102081,34851,90,38,2,4.35,Bravo
3102081,36418,96,5,1,3.69,Alpha
3102082,1570,6,5,1,3.29,Alpha
3102082,3105,12,5,1,3.57,Alpha
3102082,9062,26,5,1,3.43,Alpha
3102082,18471,49,82,1,3.49,Delta
3102082,25908,71,5,1,3.49,Alpha
3102082,27664,74,5,1,3.79,Alpha
3102082,31918,83,20,1,3.49,Alpha
3102082,33545,87,20,1,2,Alpha
3102082,33545,87,20,1,2,Alpha
3102085,15039,39,18,2,3.79,Alpha
3102094,8213,24,88,1,3.23,Delta
3102094,14151,36,20,1,3.69,Alpha
3102094,25627,70,15,1,3.39,Alpha
3102094,29232,78,20,1,3,Alpha
3102104,8214,24,15,1,3.39,Alpha
3102104,10005,27,15,1,3.39,Alpha
3102104,11637,31,15,1,3.39,Alpha
3102104,15315,40,20,1,3.49,Alpha
3102104,17242,45,82,1,3.69,Delta
3102104,26723,73,15,1,2.49,Alpha
3102104,35694,93,15,1,3.49,Alpha
3102113,7833,23,53,1,2.49,Bravo
3102113,31190,81,6,1,2.99,Alpha
3102113,31190,81,52,1,2.09,Bravo
3102115,1335,5,19,1,2.79,Alpha
3102115,5775,19,5,1,3.19,Alpha
3102115,12104,32,5,1,3.49,Alpha
3102115,12653,33,19,1,2.59,Alpha
3102115,15040,39,5,1,3.49,Alpha
3102115,22086,59,5,1,2.58,Alpha
3102115,23152,63,19,1,2.89,Alpha
3102115,28709,77,68,1,2,Charlie
3102115,30173,79,5,1,2.49,Alpha
3102115,32574,85,17,1,2.31,Alpha
3102115,36144,95,6,1,2.97,Alpha
3102115,38641,101,19,1,2.97,Alpha
3102115,39453,104,5,1,3.18,Alpha
3102117,1800,7,44,1,3.99,Bravo
3102117,5030,17,38,1,3.79,Bravo
3102117,7834,23,38,1,3.79,Bravo
3102117,10547,28,38,1,3.99,Bravo
3102117,11638,31,38,1,3.99,Bravo
3102117,15041,39,38,1,3.99,Bravo
3102117,18226,48,38,1,4.25,Bravo
3102117,20581,55,38,1,4.25,Bravo
3102117,24520,67,38,1,4.35,Bravo
3102117,28337,76,38,1,4.35,Bravo
3102117,32258,84,38,1,4.35,Bravo
3102117,34341,88,38,1,4.35,Bravo
3102117,35416,92,50,1,4.35,Bravo
3102117,38258,100,50,1,4.33,Bravo
3102125,3106,12,5,2,3.57,Alpha
3102125,5776,19,5,1,3.19,Alpha
3102125,6727,21,5,1,3.19,Alpha
3102125,10006,27,5,1,3.69,Alpha
3102125,10006,27,5,1,3.69,Alpha
3102125,13009,34,5,1,3.39,Alpha
3102125,13544,35,79,1,1.39,Charlie
3102125,15611,41,5,1,3.49,Alpha
3102125,15611,41,58,2,2.49,Charlie
3102125,19715,52,5,1,3.49,Alpha
3102125,22875,62,5,1,2.48,Alpha
3102125,29233,78,5,1,3,Alpha
3102125,30174,79,26,1,2.49,Bravo
3102125,32575,85,5,1,3.49,Alpha
3102125,33546,87,26,1,2.28,Bravo
3102125,35695,93,63,1,2.49,Charlie
3102125,37139,98,5,1,2.49,Alpha
3102129,5031,17,4,1,1.89,Alpha
3102129,16255,43,90,1,2.69,Delta
3102139,1336,5,112,1,2.89,Other
3102139,3863,14,11,1,2.25,Alpha
3102139,7440,22,115,1,3.49,Other
3102139,7835,23,31,1,1.99,Bravo
3102139,8668,25,91,1,1.79,Delta
3102139,11256,30,91,1,1.79,Delta
3102139,15612,41,19,1,2.69,Alpha
3102139,18227,48,19,1,2.89,Alpha
3102139,21450,57,100,1,1.79,Other
3102139,22087,59,16,1,2.89,Alpha
3102139,22876,62,19,2,2.88,Alpha
3102139,31919,83,112,1,3.89,Other
3102139,38642,101,16,1,2.99,Alpha
3102148,28710,77,6,1,2.97,Alpha
3102148,28710,77,15,1,3.46,Alpha
3102148,30861,80,11,1,2.28,Alpha
3102148,36419,96,5,3,3.49,Alpha
3102149,5032,17,5,1,3.19,Alpha
3102149,10007,27,5,1,3.39,Alpha
3102149,11639,31,5,1,3.39,Alpha
3102149,13545,35,5,1,3.39,Alpha
3102149,13545,35,5,1,3.39,Alpha
3102149,17823,47,5,1,3.49,Alpha
3102149,18791,50,5,1,3.49,Alpha
3102149,22877,62,5,1,2.48,Alpha
3102149,22877,62,5,1,2.48,Alpha
3102149,26724,73,5,1,2.49,Alpha
3102149,29234,78,5,1,3,Alpha
3102149,37140,98,5,1,2.49,Alpha
3102149,37140,98,5,1,2.49,Alpha
3102156,205,2,5,1,3.29,Alpha
3102156,20032,53,82,1,3.39,Delta
3102156,39121,103,68,1,2.19,Charlie
3102163,3864,14,15,1,3.19,Alpha
3102163,6728,21,26,1,4.09,Bravo
3102163,8669,25,88,1,3.09,Delta
3102163,29235,78,15,1,3,Alpha
3102166,16256,43,5,1,3.69,Alpha
3102166,21451,57,5,2,3.79,Alpha
3102166,33547,87,5,1,2,Alpha
3102166,33547,87,5,1,2,Alpha
3102166,39122,103,4,2,2.15,Alpha
3102173,848,4,58,2,2.49,Charlie
3102173,2053,8,5,1,3.29,Alpha
3102173,2053,8,5,1,3.29,Alpha
3102173,18472,49,58,2,2.49,Charlie
3102173,19199,51,68,5,2.49,Charlie
3102173,20582,55,5,2,2.49,Alpha
3102173,28711,77,5,2,3.49,Alpha
3102173,36420,96,5,1,3.69,Alpha
3102181,8215,24,38,1,3.79,Bravo
3102181,10918,29,6,1,2.69,Alpha
3102181,21013,56,5,1,2,Alpha
3102181,21452,57,38,1,2.5,Bravo
3102181,26251,72,6,1,2.99,Alpha
3102181,31569,82,38,1,4.35,Bravo
3102181,33548,87,38,1,2.28,Bravo
3102181,38259,100,38,1,4.29,Bravo
3102189,498,3,5,1,3.57,Alpha
3102189,1337,5,5,1,3.57,Alpha
3102189,3107,12,5,1,3.57,Alpha
3102189,5344,18,5,1,3.57,Alpha
3102189,6729,21,38,1,3.79,Bravo
3102189,7441,22,5,1,3.43,Alpha
3102189,7441,22,5,1,3.43,Alpha
3102189,8216,24,5,1,3.43,Alpha
3102189,10919,29,5,1,3.69,Alpha
3102189,11640,31,5,1,3.69,Alpha
3102189,13010,34,5,1,3.69,Alpha
3102189,13546,35,5,1,3.69,Alpha
3102189,14778,38,5,1,3.69,Alpha
3102189,17824,47,5,1,3.69,Alpha
3102189,18792,50,5,1,3.79,Alpha
3102189,21014,56,5,1,2,Alpha
3102189,21014,56,5,1,2,Alpha
3102189,23458,64,5,1,3,Alpha
3102189,23851,65,5,1,3,Alpha
3102189,25909,71,5,1,3.79,Alpha
3102189,26725,73,5,1,2.49,Alpha
3102189,26725,73,5,1,3,Alpha
3102189,28712,77,5,1,3.79,Alpha
3102189,32576,85,5,1,3.79,Alpha
3102189,34342,88,5,2,3.79,Alpha
3102189,36145,95,5,1,3.69,Alpha
3102189,36701,97,5,1,3.69,Alpha
3102189,36701,97,5,1,3.69,Alpha
3102189,38836,102,5,1,3.49,Alpha
3102189,38836,102,5,1,3.49,Alpha
3102192,13547,35,20,1,3.69,Alpha
3102192,19716,52,5,1,3.79,Alpha
3102192,29236,78,15,1,2.38,Alpha
3102192,30175,79,5,1,2.38,Alpha
3102192,38260,100,82,1,3.39,Delta
3102194,1801,7,17,1,2.89,Alpha
3102194,2808,11,20,1,3.29,Alpha
3102194,7836,23,68,1,2,Charlie
3102194,13548,35,20,1,3.69,Alpha
3102194,14152,36,17,1,2.49,Alpha
3102194,26726,73,5,1,2.43,Alpha
3102195,1571,6,16,1,2.49,Alpha
3102195,7837,23,5,1,3.39,Alpha
3102195,7837,23,6,1,2.59,Alpha
3102195,8670,25,6,3,2.59,Alpha
3102195,8670,25,53,1,2.59,Bravo
3102195,10548,28,38,3,3.89,Bravo
3102195,14779,38,16,1,2.59,Alpha
3102195,18793,50,5,4,3.49,Alpha
3102195,22088,59,16,1,2.81,Alpha
3102195,25910,71,6,1,2.86,Alpha
3102195,25910,71,16,1,2.85,Alpha
3102195,28001,75,6,2,2.89,Alpha
3102195,28001,75,21,1,2.89,Alpha
3102195,28001,75,21,1,2.89,Alpha
3102195,33044,86,5,2,2.98,Alpha
3102195,33044,86,5,1,2.98,Alpha
3102195,33044,86,5,1,2.98,Alpha
3102195,36421,96,6,4,2.91,Alpha
3102202,499,3,15,1,3.49,Alpha
3102202,6730,21,15,1,3.39,Alpha
3102202,7838,23,26,1,3.09,Bravo
3102202,16624,44,26,1,3.09,Bravo
3102202,19717,52,15,1,3.49,Alpha
3102202,26727,73,15,1,2.49,Alpha
3102202,26727,73,15,1,2.49,Alpha
3102202,33045,86,15,1,2.98,Alpha
3102202,33549,87,15,2,2.41,Alpha
3102202,34852,90,15,1,3.49,Alpha
3102211,500,3,5,1,3.49,Alpha
3102211,5345,18,5,1,3.19,Alpha
3102211,7442,22,5,1,3.39,Alpha
3102211,12654,33,5,1,3.39,Alpha
3102211,13011,34,5,1,3.39,Alpha
3102211,15930,42,5,1,3.49,Alpha
3102211,20583,55,5,1,2.49,Alpha
3102211,33550,87,5,1,2.43,Alpha
3102220,849,4,5,1,3.49,Alpha
3102220,2529,10,5,1,3.69,Alpha
3102220,4303,15,6,1,2.69,Alpha
3102220,6731,21,5,1,3.19,Alpha
3102220,12655,33,6,1,2.79,Alpha
3102220,13012,34,5,1,3.39,Alpha
3102220,16257,43,6,1,2.69,Alpha
3102220,25911,71,6,1,2.86,Alpha
3102220,26728,73,5,1,2.48,Alpha
3102220,30862,80,5,1,3.79,Alpha
3102220,31191,81,5,1,3.99,Alpha
3102220,31191,81,5,1,3.99,Alpha
3102220,33046,86,5,1,3.41,Alpha
3102220,33551,87,5,2,2,Alpha
3102220,34645,89,5,1,3.46,Alpha
3102222,15931,42,67,1,1.99,Charlie
3102222,18794,50,58,1,2.49,Charlie
3102222,28713,77,58,1,2,Charlie
3102222,34853,90,3,1,2.89,Alpha
3102222,39123,103,26,1,2.49,Bravo
3102224,13549,35,5,1,3.49,Alpha
3102224,18795,50,5,1,3.49,Alpha
3102232,5777,19,19,1,2.49,Alpha
3102232,14500,37,4,1,1.89,Alpha
3102232,15316,40,4,1,1.89,Alpha
3102232,25912,71,6,1,2.89,Alpha
3102232,36702,97,4,1,2.09,Alpha
3102232,37141,98,16,1,2.95,Alpha
3102241,1572,6,5,1,3.29,Alpha
3102241,3108,12,5,1,3.19,Alpha
3102241,5778,19,5,1,3.19,Alpha
3102241,8671,25,5,1,3.39,Alpha
3102241,12656,33,5,1,3.49,Alpha
3102241,15932,42,5,1,3.49,Alpha
3102241,18473,49,5,1,3.49,Alpha
3102241,21015,56,5,1,3.49,Alpha
3102241,24521,67,5,1,3.43,Alpha
3102241,26729,73,5,1,2.43,Alpha
3102241,29237,78,5,1,3.48,Alpha
3102241,31570,82,5,1,3.49,Alpha
3102241,33047,86,5,1,3.41,Alpha
3102241,35417,92,5,1,3.45,Alpha
3102241,37142,98,5,1,3.45,Alpha
3102247,501,3,44,1,3.89,Bravo
3102247,850,4,15,1,3.49,Alpha
3102247,6732,21,38,1,3.49,Bravo
3102247,9063,26,44,1,3.69,Bravo
3102247,10920,29,44,1,3.89,Bravo
3102247,12657,33,36,1,2.89,Bravo
3102247,15317,40,44,1,3.89,Bravo
3102247,16258,43,44,1,3.89,Bravo
3102247,20584,55,15,1,2.49,Alpha
3102247,25132,69,44,1,3.89,Bravo
3102247,28714,77,15,1,3.49,Alpha
3102247,29238,78,15,1,3,Alpha
3102247,31571,82,44,1,4.29,Bravo
3102247,35418,92,38,1,2.48,Bravo
3102247,39124,103,44,1,4.49,Bravo
3102257,21016,56,15,1,2,Alpha
3102257,21016,56,15,1,2,Alpha
3102257,36703,97,2,1,2.89,Alpha
3102257,36703,97,3,1,2.89,Alpha
3102257,36703,97,21,1,2.89,Alpha
3102265,2054,8,5,1,3.19,Alpha
3102265,2809,11,7,1,5.59,Alpha
3102265,3865,14,5,1,3.19,Alpha
3102265,3865,14,5,1,3.19,Alpha
3102265,6733,21,5,1,3.39,Alpha
3102265,7443,22,5,1,3.39,Alpha
3102265,8672,25,5,1,3.39,Alpha
3102265,9064,26,5,2,3.39,Alpha
3102265,10549,28,7,1,5.19,Alpha
3102265,10921,29,5,1,3.49,Alpha
3102265,11641,31,26,4,3.19,Bravo
3102265,12105,32,6,1,2.59,Alpha
3102265,12105,32,100,1,1.79,Other
3102265,12658,33,5,1,3.39,Alpha
3102265,12658,33,7,1,5.19,Alpha
3102265,13013,34,5,3,3.39,Alpha
3102265,14501,37,5,1,3.49,Alpha
3102265,15042,39,5,1,3.49,Alpha
3102265,15613,41,5,1,3.69,Alpha
3102265,17825,47,5,1,3.49,Alpha
3102265,21453,57,7,1,4.83,Alpha
3102265,22372,60,5,1,3.48,Alpha
3102265,23852,65,5,1,2.98,Alpha
3102265,24522,67,5,1,3.82,Alpha
3102265,25628,70,5,1,3.99,Alpha
3102265,25913,71,5,1,3.49,Alpha
3102265,26730,73,5,1,2.43,Alpha
3102265,26730,73,5,2,2.49,Alpha
3102265,26730,73,5,3,2.48,Alpha
3102265,29239,78,5,1,3,Alpha
3102265,29239,78,5,1,3,Alpha
3102265,29239,78,5,2,3,Alpha
3102265,32577,85,5,1,3.49,Alpha
3102265,34854,90,5,1,3.45,Alpha
3102265,34854,90,33,1,2.79,Bravo
3102265,36146,95,5,1,3.46,Alpha
3102265,36422,96,5,1,3.49,Alpha
3102265,38261,100,5,1,3.69,Alpha
3102268,7839,23,82,1,3.69,Delta
3102268,11642,31,82,1,3.69,Delta
3102268,18228,48,82,1,3.69,Delta
3102268,23853,65,82,1,3.79,Delta
3102268,35136,91,82,1,3.79,Delta
3102268,35136,91,82,1,3.79,Delta
3102276,11643,31,18,1,2.99,Alpha
3102276,29240,78,5,2,3,Alpha
3102276,31572,82,38,1,2.49,Bravo
3102284,6175,20,5,1,3.19,Alpha
3102284,7444,22,4,1,1.99,Alpha
3102284,7444,22,5,1,3.39,Alpha
3102284,13550,35,5,1,3.49,Alpha
3102284,17243,45,5,1,3.49,Alpha
3102284,17826,47,5,2,3.69,Alpha
3102284,22617,61,7,1,5.49,Alpha
3102284,26731,73,5,2,2.43,Alpha
3102284,38262,100,5,1,2.49,Alpha
3102289,4713,16,44,1,3.89,Bravo
3102289,20585,55,44,1,4.09,Bravo
3102289,23459,64,53,1,2.52,Bravo
3102289,25133,69,53,1,2.59,Bravo
3102289,32259,84,17,2,3.18,Alpha
3102293,3109,12,15,1,3.57,Alpha
3102293,7840,23,19,1,2.69,Alpha
3102293,9065,26,15,1,3.43,Alpha
3102293,29241,78,15,1,2.38,Alpha
3102299,502,3,5,1,3.29,Alpha
3102299,2530,10,53,1,2.49,Bravo
3102299,6176,20,5,1,3.19,Alpha
3102299,6176,20,38,1,3.49,Bravo
3102299,8673,25,5,1,3.39,Alpha
3102299,10008,27,5,1,3.39,Alpha
3102299,12106,32,5,1,3.49,Alpha
3102299,12659,33,5,1,3.49,Alpha
3102299,15933,42,53,1,2.69,Bravo
3102299,19200,51,5,1,3.49,Alpha
3102299,22089,59,38,1,4.13,Bravo
3102299,30176,79,5,2,2.49,Alpha
3102299,31920,83,5,1,3.48,Alpha
3102304,4304,15,6,1,2.49,Alpha
3102304,10009,27,82,1,3.09,Delta
3102304,11257,30,20,1,3.49,Alpha
3102304,15614,41,68,1,2.39,Charlie
3102304,26252,72,4,1,2.07,Alpha
3102304,32578,85,68,1,1.49,Charlie
3102304,35419,92,82,1,3.49,Delta
3102308,1338,5,25,1,2.69,Bravo
3102308,3866,14,89,1,3.29,Delta
3102308,6177,20,15,1,3.19,Alpha
3102308,8674,25,15,1,3.39,Alpha
3102308,20033,53,15,1,3.49,Alpha
3102308,25914,71,15,1,3.49,Alpha
3102308,30177,79,15,1,3.49,Alpha
3102308,31192,81,15,1,3.49,Alpha
3102315,2531,10,15,1,3.29,Alpha
3102315,11644,31,64,1,2.19,Charlie
3102315,12107,32,12,1,2.79,Alpha
3102315,13014,34,5,1,3.39,Alpha
3102315,24763,68,19,1,2.79,Alpha
3102315,26732,73,15,1,2.49,Alpha
3102315,33552,87,19,1,2.89,Alpha
3102315,37870,99,6,1,2.89,Alpha
3102315,39125,103,2,1,2.89,Alpha
3102325,1573,6,15,1,3.29,Alpha
3102331,5346,18,38,1,3.49,Bravo
3102331,11258,30,5,1,3.49,Alpha
3102331,13015,34,5,1,3.39,Alpha
3102331,13551,35,38,1,3.89,Bravo
3102331,18229,48,53,1,2.69,Bravo
3102331,19718,52,5,1,3.49,Alpha
3102331,21017,56,38,1,2.49,Bravo
3102331,26733,73,5,1,2.43,Alpha
3102331,29242,78,38,1,2.49,Bravo
3102331,34646,89,53,1,2.98,Bravo
3102331,35420,92,38,1,2.48,Bravo
3102340,1339,5,5,1,3.29,Alpha
3102340,10550,28,5,1,3.39,Alpha
3102340,13016,34,5,3,3.39,Alpha
3102340,13552,35,17,1,2.49,Alpha
3102340,20586,55,5,1,2.49,Alpha
3102340,20586,55,5,1,2.49,Alpha
3102340,23460,64,5,1,3.49,Alpha
3102340,26253,72,5,1,3.49,Alpha
3102340,26253,72,5,1,3.49,Alpha
3102340,30178,79,5,1,2.49,Alpha
3102340,33048,86,5,1,2.98,Alpha
3102340,33048,86,5,1,2.98,Alpha
3102348,5347,18,38,1,3.49,Bravo
3102348,9066,26,38,1,3.89,Bravo
3102348,10922,29,38,2,3.89,Bravo
3102348,16259,43,82,1,3.49,Delta
3102348,25134,69,38,2,2.18,Bravo
3102348,26734,73,38,1,2.48,Bravo
3102349,1802,7,63,1,2.49,Charlie
3102349,2055,8,70,1,2.49,Charlie
3102349,6734,21,68,1,2,Charlie
3102349,9067,26,70,1,2,Charlie
3102349,10551,28,82,1,3.09,Delta
3102349,14780,38,61,1,1.49,Charlie
3102349,15318,40,70,1,1.49,Charlie
3102349,20295,54,68,1,2.39,Charlie
3102349,20295,54,70,1,2.39,Charlie
3102349,21868,58,70,1,1.5,Charlie
3102349,25915,71,26,1,2.49,Bravo
3102349,26254,72,70,1,2,Charlie
3102349,28338,76,68,1,2,Charlie
3102349,31573,82,70,1,1.49,Charlie
3102349,38263,100,5,1,2.49,Alpha
3102355,6178,20,19,1,2.49,Alpha
3102356,851,4,5,1,3.49,Alpha
3102356,851,4,5,1,3.49,Alpha
3102356,4305,15,38,1,3.89,Bravo
3102356,6179,20,82,1,3.69,Delta
3102356,6179,20,82,1,3.69,Delta
3102356,9068,26,38,1,3.69,Bravo
3102356,11259,30,82,1,3.49,Delta
3102356,14781,38,82,1,3.69,Delta
3102356,15319,40,38,1,3.89,Bravo
3102356,17472,46,5,1,3.49,Alpha
3102356,17472,46,82,1,3.39,Delta
3102356,20296,54,5,1,3.49,Alpha
3102356,20296,54,5,1,3.49,Alpha
3102356,26735,73,5,1,2.49,Alpha
3102356,29243,78,5,2,3.48,Alpha
3102356,33553,87,5,1,2,Alpha
3102356,35921,94,82,1,3.49,Delta
3102362,503,3,38,1,3.89,Bravo
3102362,15934,42,38,1,3.89,Bravo
3102364,6180,20,15,1,3.19,Alpha
3102364,8675,25,15,1,3.39,Alpha
3102364,15043,39,15,1,3.49,Alpha
3102364,23854,65,15,1,2.98,Alpha
3102364,29244,78,15,1,3,Alpha
3102364,32579,85,15,1,3.29,Alpha
3102364,34855,90,15,1,3.45,Alpha
3102367,12108,32,20,1,3.39,Alpha
3102367,18230,48,20,1,3.49,Alpha
3102367,21454,57,6,1,2.79,Alpha
3102367,26736,73,15,1,2.42,Alpha
3102367,33554,87,20,1,3.49,Alpha
3102373,5348,18,5,1,3.19,Alpha
3102373,6735,21,5,1,3.19,Alpha
3102373,6735,21,5,1,3.19,Alpha
3102373,15320,40,5,1,3.49,Alpha
3102373,21018,56,5,1,2,Alpha
3102373,21018,56,5,1,2,Alpha
3102373,26737,73,5,1,2.45,Alpha
3102373,28715,77,5,1,3.49,Alpha
3102377,3867,14,5,1,3.19,Alpha
3102377,9069,26,5,1,3.39,Alpha
3102377,13017,34,15,1,3.39,Alpha
3102377,30179,79,15,1,2.48,Alpha
3102377,30863,80,5,1,3.85,Alpha
3102387,6181,20,15,1,3.43,Alpha
3102387,12109,32,5,1,3.69,Alpha
3102387,23461,64,64,1,2.39,Charlie
3102387,33555,87,15,1,2,Alpha
3102387,33555,87,20,1,2,Alpha
3102392,206,2,5,1,3.29,Alpha
3102392,3868,14,5,1,3.19,Alpha
3102392,6182,20,5,1,3.19,Alpha
